Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1981,2,12,16.5,0.5,0.0,8.5,0.0,50.8801068835
1981,2,13,16.5,1.0,0.0,8.75,0.0,53.6076899023
1981,2,14,20.5,0.5,0.0,10.5,0.0,41.3475591912
1981,2,15,19.5,1.5,0.0,10.5,0.0,44.5281406674
1981,2,16,21.0,0.5,0.0,10.75,0.0,40.6694312568
1981,2,17,22.0,2.0,0.0,12.0,0.0,40.3397204105
1981,2,18,22.0,2.0,0.0,12.0,0.0,40.3397204105
1981,2,19,24.0,2.5,0.0,13.25,0.0,37.1813324621
1981,2,20,23.0,2.5,0.0,12.75,0.0,38.4105874707
1981,2,21,19.5,2.0,0.0,10.75,0.0,46.9262668347
1981,2,22,17.5,-3.0,0.0,7.25,0.0,39.5399070766
1981,2,23,20.5,-2.0,0.0,9.25,0.0,34.5625879342
1981,2,24,21.0,-1.0,0.0,10.0,0.0,36.1660296071
1981,2,25,19.0,0.0,0.0,9.5,0.0,40.7889003072
1981,2,26,16.0,6.0,0.0,11.0,0.0,70.7755818122
1981,2,27,13.0,5.0,0.0,9.0,0.0,77.3191879249
1981,2,28,15.0,3.0,7.0,9.0,0.7,63.2611537567
1981,3,1,15.5,1.5,4.0,8.5,0.4,58.1486935812
1981,3,2,14.0,5.5,11.0,9.75,1.1,76.8875276445
1981,3,3,9.5,-1.0,19.0,4.25,1.9,67.9811274274
1981,3,4,10.0,1.0,6.0,5.5,0.6,71.2803381364
1981,3,5,10.5,1.5,0.0,6.0,0.0,73.1860533856
1981,3,6,9.5,-1.5,12.0,4.0,1.2,69.1689194769
1981,3,7,9.0,-1.5,0.0,3.75,0.0,70.3796675401
1981,3,8,13.0,-2.5,0.0,5.25,0.0,54.3858895597
1981,3,9,15.5,0.5,0.0,8.0,0.0,56.3791355845
1981,3,10,15.0,2.5,0.0,8.75,0.0,64.3292278828
1981,3,11,16.0,0.5,0.0,8.25,0.0,55.4380994924
1981,3,12,16.0,1.5,0.0,8.75,0.0,57.1815358958
1981,3,13,17.0,-1.5,0.0,7.75,0.0,45.8702912958
1981,3,14,16.5,2.0,0.0,9.25,0.0,55.3001406947
1981,3,15,15.0,-2.5,0.0,6.25,0.0,46.5539869111
1981,3,16,18.5,0.5,0.0,9.5,0.0,47.5870503585
1981,3,17,20.0,3.0,0.0,11.5,0.0,47.6403698349
1981,3,18,20.0,0.5,0.0,10.25,0.0,42.0382214445
1981,3,19,22.0,1.0,0.0,11.5,0.0,38.7078004908
1981,3,20,18.5,2.0,3.0,10.25,0.3,54.973058812
1981,3,21,14.0,2.0,2.0,8.0,0.2,63.8963536625
1981,3,22,18.0,-0.5,0.0,8.75,0.0,46.4599979153
1981,3,23,21.5,0.5,0.0,11.0,0.0,40.00358972
1981,3,24,21.5,3.0,0.0,12.25,0.0,45.3542947406
1981,3,25,23.5,3.0,0.0,13.25,0.0,39.8371419237
1981,3,26,23.0,3.5,0.0,13.25,0.0,42.4929513852
1981,3,27,20.5,3.0,0.0,11.75,0.0,46.8644713026
1981,3,28,11.5,-2.0,0.0,4.75,0.0,60.9816328055
1981,3,29,17.5,0.5,0.0,9.0,0.0,49.2031195886
1981,3,30,20.0,1.5,0.0,10.75,0.0,43.7978490458
1981,3,31,21.5,1.5,0.0,11.5,0.0,41.6853236055
1981,4,1,24.0,2.0,0.0,13.0,0.0,37.79042495
1981,4,2,22.0,6.5,0.0,14.25,0.0,52.2771301796
1981,4,3,15.5,-1.0,4.0,7.25,0.4,55.3558699072
1981,4,4,17.0,-2.0,0.0,7.5,0.0,42.7640756413
1981,4,5,21.0,0.0,0.0,10.5,0.0,38.1669777149
1981,4,6,26.0,5.0,0.0,15.5,0.0,39.0557299772
1981,4,7,26.5,6.0,0.0,16.25,0.0,39.422030359
1981,4,8,24.0,3.5,0.0,13.75,0.0,38.5666072543
1981,4,9,25.5,3.0,0.0,14.25,0.0,34.8514201198
1981,4,10,25.5,5.5,0.0,15.5,0.0,39.0557299772
1981,4,11,25.5,4.5,0.0,15.0,0.0,37.9544020728
1981,4,12,23.0,8.5,1.0,15.75,0.1,54.2640211512
1981,4,13,25.0,6.5,0.0,15.75,0.0,40.6980158634
1981,4,14,26.5,7.0,0.0,16.75,0.0,36.068568074
1981,4,15,23.0,8.5,0.0,15.75,0.0,49.7420193886
1981,4,16,24.5,8.5,0.0,16.5,0.0,45.2675065769
1981,4,17,23.5,9.0,2.0,16.25,0.2,48.1824815499
1981,4,18,23.5,9.5,0.0,16.5,0.0,49.5786976794
1981,4,19,22.0,5.5,0.0,13.75,0.0,41.1377144046
1981,4,20,22.5,3.0,0.0,12.75,0.0,35.66697408
1981,4,21,23.5,5.0,0.0,14.25,0.0,37.3408072712
1981,4,22,24.5,5.0,0.0,14.75,0.0,33.7474914985
1981,4,23,23.0,6.0,0.0,14.5,0.0,39.1937535214
1981,4,24,25.0,6.0,0.0,15.5,0.0,34.4609382152
1981,4,25,28.5,8.5,0.0,18.5,0.0,32.3034262699
1981,4,26,29.0,10.5,0.0,19.75,0.0,35.1544179012
1981,4,27,26.5,8.5,0.0,17.5,0.0,36.4218258517
1981,4,28,28.0,8.0,0.0,18.0,0.0,33.3326555464
1981,4,29,30.0,9.5,0.0,19.75,0.0,31.6389761111
1981,4,30,29.5,10.5,0.0,20.0,0.0,34.6134285396
1981,5,1,25.0,9.5,8.0,17.25,0.8,51.3902799981
1981,5,2,23.5,8.5,6.0,16.0,0.6,55.6310980671
1981,5,3,24.0,9.0,0.0,16.5,0.0,47.4231021282
1981,5,4,26.0,8.0,0.0,17.0,0.0,39.6787659297
1981,5,5,26.5,7.0,0.0,16.75,0.0,36.068568074
1981,5,6,26.5,6.5,0.0,16.5,0.0,34.4895288205
1981,5,7,25.5,7.0,0.0,16.25,0.0,37.2319175613
1981,5,8,24.5,8.5,0.0,16.5,0.0,45.2675065769
1981,5,9,25.0,7.0,0.0,16.0,0.0,40.0543906083
1981,5,10,26.5,6.5,0.0,16.5,0.0,34.4895288205
1981,5,11,27.5,7.5,0.0,17.5,0.0,28.3280867736
1981,5,12,27.0,11.0,0.0,19.0,0.0,33.1510657135
1981,5,13,28.0,9.0,0.0,18.5,0.0,26.602821634
1981,5,14,28.0,8.0,0.0,18.0,0.0,25.4896777708
1981,5,15,25.5,9.5,0.0,17.5,0.0,34.3983910822
1981,5,16,22.5,6.5,0.0,14.5,0.0,34.2945343313
1981,5,17,23.0,8.5,0.0,15.75,0.0,38.4370149821
1981,5,18,27.0,5.0,0.0,16.0,0.0,22.2524392268
1981,5,19,28.5,8.5,0.0,18.5,0.0,24.7026200887
1981,5,20,26.0,11.5,0.0,18.75,0.0,37.4142038091
1981,5,21,27.5,7.5,0.0,17.5,0.0,24.2812172345
1981,5,22,26.5,5.5,0.0,16.0,0.0,24.4776831495
1981,5,23,27.0,9.5,0.0,18.25,0.0,28.9531448431
1981,5,24,27.5,8.0,0.0,17.75,0.0,25.8936084626
1981,5,25,29.0,10.5,0.0,19.75,0.0,28.123534321
1981,5,26,28.5,11.0,0.0,19.75,0.0,29.881255216
1981,5,27,28.0,12.0,0.0,20.0,0.0,32.8827571127
1981,5,28,26.5,10.5,0.0,18.5,0.0,32.3034262699
1981,5,29,24.0,9.0,0.0,16.5,0.0,36.6451243718
1981,5,30,26.5,8.0,0.0,17.25,0.0,24.6673343991
1981,5,31,26.0,11.0,2.0,18.5,0.2,30.4032247246
1981,6,1,27.5,12.0,0.0,19.75,0.0,24.6080925308
1981,6,2,29.5,11.0,0.0,20.25,0.0,20.4489993773
1981,6,3,29.5,12.0,0.0,20.75,0.0,21.4793377142
1981,6,4,30.5,11.5,0.0,21.0,0.0,19.5240201893
1981,6,5,31.5,14.0,0.0,22.75,0.0,21.9264943382
1981,6,6,33.5,16.0,0.0,24.75,0.0,22.0212496064
1981,6,7,36.0,15.0,0.0,25.5,0.0,19.8158408408
1981,6,8,35.5,16.5,0.0,26.0,0.0,21.63809551
1981,6,9,35.0,16.0,0.0,25.5,0.0,21.0543308934
1981,6,10,35.0,15.5,0.0,25.25,0.0,20.1141544225
1981,6,11,34.5,15.5,0.0,25.0,0.0,20.4174707788
1981,6,12,33.5,14.5,0.0,24.0,0.0,20.3274686619
1981,6,13,32.0,14.5,0.0,23.25,0.0,21.2706880598
1981,6,14,31.0,14.0,0.0,22.5,0.0,22.2627991415
1981,6,15,30.5,12.5,0.0,21.5,0.0,20.5109777078
1981,6,16,30.5,12.0,0.0,21.25,0.0,20.8282695462
1981,6,17,33.0,12.0,0.0,22.5,0.0,19.2944259226
1981,6,18,35.5,13.0,0.0,24.25,0.0,18.6885706537
1981,6,19,37.5,16.5,0.0,27.0,0.0,20.3918442118
1981,6,20,36.5,15.0,0.0,25.75,0.0,19.5224397615
1981,6,21,36.5,17.5,0.0,27.0,0.0,21.5247244457
1981,6,22,37.0,18.0,0.0,27.5,0.0,21.9987006416
1981,6,23,36.5,18.5,0.0,27.5,0.0,21.9987006416
1981,6,24,36.5,20.5,0.0,28.5,0.0,23.8554971486
1981,6,25,35.5,19.5,0.0,27.5,0.0,24.1985707057
1981,6,26,32.0,16.5,0.0,24.25,0.0,24.0281622691
1981,6,27,33.5,18.5,0.0,26.0,0.0,24.0423283445
1981,6,28,29.0,16.5,0.0,22.75,0.0,26.3117932059
1981,6,29,31.0,16.0,0.0,23.5,0.0,23.7444464172
1981,6,30,28.0,16.5,15.0,22.25,1.5,27.1258137726
1981,7,1,30.0,15.5,6.0,22.75,0.6,23.3882606275
1981,7,2,33.0,15.5,0.0,24.25,0.0,21.3583664614
1981,7,3,35.0,21.0,0.0,28.0,0.0,25.6332629104
1981,7,4,36.5,23.0,0.0,29.75,0.0,26.0362451506
1981,7,5,36.5,21.5,0.0,29.0,0.0,25.1831927055
1981,7,6,35.0,21.0,0.0,28.0,0.0,25.6332629104
1981,7,7,32.0,15.0,8.0,23.5,0.8,22.3477142751
1981,7,8,31.0,17.0,5.0,24.0,0.5,27.1032915492
1981,7,9,31.5,17.0,0.0,24.25,0.0,24.0281622691
1981,7,10,30.0,19.5,7.0,24.75,0.7,44.0424992128
1981,7,11,28.5,16.0,12.0,22.25,1.2,39.1817310048
1981,7,12,30.0,16.5,3.0,23.25,0.3,42.5413761196
1981,7,13,30.0,15.5,0.0,22.75,0.0,29.2353257843
1981,7,14,31.5,14.5,0.0,23.0,0.0,24.4752684021
1981,7,15,31.5,16.0,0.0,23.75,0.0,27.5154774401
1981,7,16,30.5,15.5,0.0,23.0,0.0,28.7944334143
1981,7,17,30.0,16.0,8.0,23.0,0.8,40.31220678
1981,7,18,32.5,16.0,0.0,24.25,0.0,26.6979580768
1981,7,19,33.5,19.5,0.0,26.5,0.0,32.6739613231
1981,7,20,32.5,17.0,12.0,24.75,1.2,38.8610287172
1981,7,21,34.5,19.5,0.0,27.0,0.0,35.1192872536
1981,7,22,33.0,16.0,6.0,24.5,0.6,39.4490286491
1981,7,23,33.5,21.0,0.0,27.25,0.0,45.7671677687
1981,7,24,33.0,17.5,0.0,25.25,0.0,36.4569048909
1981,7,25,27.0,15.5,10.0,21.25,1.0,59.2804594778
1981,7,26,30.0,16.5,0.0,23.25,0.0,45.3774678609
1981,7,27,30.5,16.5,0.0,23.5,0.0,43.2986964079
1981,7,28,31.0,17.5,8.0,24.25,0.8,54.7308140574
1981,7,29,31.0,17.0,9.0,24.0,0.9,55.5617476758
1981,7,30,29.5,16.0,25.0,22.75,2.5,58.4706515686
1981,7,31,26.5,16.5,17.0,21.5,1.7,74.1550732512
1981,8,1,25.0,16.5,9.0,20.75,0.9,77.6560671205
1981,8,2,30.0,15.5,0.0,22.75,0.0,54.085352701
1981,8,3,31.0,17.0,0.0,24.0,0.0,56.9169122532
1981,8,4,31.0,16.5,0.0,23.75,0.0,55.0309548801
1981,8,5,33.0,19.0,0.0,26.0,0.0,56.4994716095
1981,8,6,31.5,17.5,0.0,24.5,0.0,56.5436077304
1981,8,7,29.5,17.5,0.0,23.5,0.0,62.8529463986
1981,8,8,29.0,16.5,0.0,22.75,0.0,61.3941841471
1981,8,9,29.5,16.0,0.0,22.75,0.0,58.4706515686
1981,8,10,29.5,16.0,0.0,22.75,0.0,58.4706515686
1981,8,11,27.0,15.5,5.0,21.25,0.5,70.4956815411
1981,8,12,27.0,14.0,4.0,20.5,0.4,67.1179144983
1981,8,13,27.5,12.5,0.0,20.0,0.0,55.3814856634
1981,8,14,27.5,14.5,0.0,21.0,0.0,61.8260639329
1981,8,15,29.0,14.0,0.0,21.5,0.0,55.2218630594
1981,8,16,30.5,14.0,0.0,22.25,0.0,51.2376482371
1981,8,17,31.0,15.0,0.0,23.0,0.0,53.2697018164
1981,8,18,29.5,15.5,4.0,22.5,0.4,65.3042108151
1981,8,19,29.5,15.0,0.0,22.25,0.0,57.2656068532
1981,8,20,30.0,14.5,0.0,22.25,0.0,54.2516275451
1981,8,21,31.0,15.0,0.0,23.0,0.0,53.2697018164
1981,8,22,31.0,14.5,0.0,22.75,0.0,52.6235864118
1981,8,23,32.0,14.5,0.0,23.25,0.0,51.0496513435
1981,8,24,33.5,15.0,0.0,24.25,0.0,48.0563245382
1981,8,25,33.0,14.5,0.0,23.75,0.0,48.1520855201
1981,8,26,34.0,15.5,0.0,24.75,0.0,49.2239697084
1981,8,27,33.0,16.5,0.0,24.75,0.0,54.405440204
1981,8,28,32.0,18.0,0.0,25.0,0.0,61.2524123363
1981,8,29,33.0,16.0,0.0,24.5,0.0,52.5987048654
1981,8,30,33.5,16.0,0.0,24.75,0.0,51.8147049562
1981,8,31,30.5,18.5,0.0,24.5,0.0,68.3783163251
1981,9,1,30.5,15.0,0.0,22.75,0.0,57.0088852794
1981,9,2,30.0,15.0,0.0,22.5,0.0,59.3674643773
1981,9,3,30.5,15.5,0.0,23.0,0.0,59.0285884992
1981,9,4,26.5,15.0,5.0,20.75,0.5,71.0470401315
1981,9,5,28.0,13.0,0.0,20.5,0.0,60.4061230485
1981,9,6,27.5,12.5,7.0,20.0,0.7,62.3041713714
1981,9,7,29.0,12.5,0.0,20.75,0.0,56.1767294063
1981,9,8,27.0,14.5,0.0,20.75,0.0,67.7425266371
1981,9,9,27.0,12.5,0.0,19.75,0.0,63.2779522222
1981,9,10,29.0,12.5,0.0,20.75,0.0,57.8289861536
1981,9,11,30.0,13.0,0.0,21.5,0.0,56.7996305754
1981,9,12,30.5,13.5,0.0,22.0,0.0,56.6167557601
1981,9,13,31.5,15.0,0.0,23.25,0.0,58.1398806968
1981,9,14,31.0,13.5,0.0,22.25,0.0,55.7586171992
1981,9,15,30.5,13.5,0.0,22.0,0.0,56.6167557601
1981,9,16,28.5,12.5,0.0,20.5,0.0,60.4061230485
1981,9,17,27.0,12.5,0.0,19.75,0.0,63.2779522222
1981,9,18,27.0,15.0,0.0,21.0,0.0,69.9610723451
1981,9,19,28.0,12.0,0.0,20.0,0.0,60.5734999444
1981,9,20,29.0,13.0,0.0,21.0,0.0,60.1990622505
1981,9,21,28.5,12.5,0.0,20.5,0.0,60.4061230485
1981,9,22,26.0,15.0,0.0,20.5,0.0,72.1517580857
1981,9,23,23.5,12.5,12.0,18.0,1.2,70.5867999806
1981,9,24,26.5,11.0,0.0,18.75,0.0,61.733436285
1981,9,25,26.5,10.0,0.0,18.25,0.0,59.8364993423
1981,9,26,26.5,8.5,0.0,17.5,0.0,56.6561735471
1981,9,27,29.5,9.0,0.0,19.25,0.0,50.7706940068
1981,9,28,31.5,11.5,0.0,21.5,0.0,52.0663280275
1981,9,29,29.0,12.0,0.0,20.5,0.0,58.728175186
1981,9,30,30.0,11.0,0.0,20.5,0.0,53.6943315986
1981,10,1,23.5,13.0,7.0,18.25,0.7,71.4177572796
1981,10,2,23.5,13.0,14.0,18.25,1.4,71.4177572796
1981,10,3,22.5,7.0,0.0,14.75,0.0,60.2633776758
1981,10,4,25.5,6.0,0.0,15.75,0.0,52.0030202699
1981,10,5,25.0,7.5,0.0,16.25,0.0,56.9429327408
1981,10,6,25.0,9.0,0.0,17.0,0.0,60.5623269453
1981,10,7,25.0,10.0,0.0,17.5,0.0,62.7264778558
1981,10,8,25.0,9.5,0.0,17.25,0.0,61.6683359977
1981,10,9,25.0,9.0,0.0,17.0,0.0,60.5623269453
1981,10,10,24.0,8.0,0.0,16.0,0.0,60.0815859124
1981,10,11,22.5,11.5,0.0,17.0,0.0,71.0041074531
1981,10,12,22.5,10.0,0.0,16.25,0.0,67.8934967294
1981,10,13,22.5,6.5,0.0,14.5,0.0,58.7906302822
1981,10,14,23.0,4.5,0.0,13.75,0.0,53.993250156
1981,10,15,21.0,8.0,0.0,14.5,0.0,66.1394590674
1981,10,16,21.0,1.0,0.0,11.0,0.0,49.2351873476
1981,10,17,21.5,-1.0,0.0,10.25,0.0,45.2719307864
1981,10,18,22.5,3.5,0.0,13.0,0.0,53.9863213571
1981,10,19,24.0,3.0,0.0,13.5,0.0,47.03540722
1981,10,20,25.5,5.0,0.0,15.25,0.0,49.0232691334
1981,10,21,21.5,9.5,3.0,15.5,0.3,68.9218764303
1981,10,22,21.5,5.0,0.0,13.25,0.0,58.4278081547
1981,10,23,18.0,6.0,0.0,12.0,0.0,66.2723978173
1981,10,24,21.0,1.5,0.0,11.25,0.0,48.4305131704
1981,10,25,22.0,5.5,0.0,13.75,0.0,56.5643573063
1981,10,26,23.5,2.0,0.0,12.75,0.0,46.641427643
1981,10,27,23.5,4.0,0.0,13.75,0.0,48.8510358554
1981,10,28,26.5,9.0,0.0,17.75,0.0,51.7872169252
1981,10,29,22.5,7.0,0.0,14.75,0.0,53.0317723547
1981,10,30,19.0,0.5,0.0,9.75,0.0,40.1152318145
1981,10,31,19.5,-1.5,0.0,9.0,0.0,31.6305768784
1981,11,1,21.0,2.5,0.0,11.75,0.0,35.1483534769
1981,11,2,21.5,2.5,0.0,12.0,0.0,34.576903209
1981,11,3,23.5,2.5,0.0,13.0,0.0,32.3917928143
1981,11,4,24.0,3.0,0.0,13.5,0.0,31.3569381467
1981,11,5,23.5,5.0,0.0,14.25,0.0,37.3408072712
1981,11,6,23.5,5.0,0.0,14.25,0.0,37.3408072712
1981,11,7,20.0,5.0,0.0,12.5,0.0,47.4081916239
1981,11,8,19.0,0.5,0.0,9.75,0.0,40.1152318145
1981,11,9,17.5,4.5,0.0,11.0,0.0,55.3895857661
1981,11,10,19.5,2.0,0.0,10.75,0.0,40.6694312568
1981,11,11,22.5,2.0,0.0,12.25,0.0,31.1810776342
1981,11,12,23.0,3.5,0.0,13.25,0.0,31.8697135389
1981,11,13,24.5,2.5,0.0,13.5,0.0,28.7438599678
1981,11,14,23.5,3.5,0.0,13.5,0.0,31.3569381467
1981,11,15,25.5,3.5,0.0,14.5,0.0,29.3953151411
1981,11,16,25.5,3.5,0.0,14.5,0.0,29.3953151411
1981,11,17,25.0,3.0,0.0,14.0,0.0,27.8286978475
1981,11,18,23.0,3.5,0.0,13.25,0.0,31.8697135389
1981,11,19,18.5,0.0,0.0,9.25,0.0,34.5625879342
1981,11,20,21.0,0.5,0.0,10.75,0.0,31.2841778898
1981,11,21,21.5,0.5,0.0,11.0,0.0,30.7719920923
1981,11,22,21.5,1.5,0.0,11.5,0.0,32.7527542615
1981,11,23,24.0,1.0,0.0,12.5,0.0,27.8871715435
1981,11,24,26.0,2.0,0.0,14.0,0.0,25.298816225
1981,11,25,19.0,2.0,0.0,10.5,0.0,41.3475591912
1981,11,26,15.0,-3.5,0.0,5.75,0.0,39.4139924238
1981,11,27,12.0,4.5,0.0,8.25,0.0,77.6133392894
1981,11,28,12.5,2.5,11.0,7.5,1.1,69.9775783222
1981,11,29,9.0,0.5,13.0,4.75,1.3,75.054317299
1981,11,30,10.5,-2.0,0.0,4.25,0.0,63.1253326111
1981,12,1,11.0,-4.5,0.0,3.25,0.0,57.2565558367
1981,12,2,17.5,-3.5,0.0,7.0,0.0,40.2159200112
1981,12,3,20.5,-0.5,0.0,10.0,0.0,42.7416713539
1981,12,4,17.5,3.0,0.0,10.25,0.0,58.2067681539
1981,12,5,18.0,4.0,0.0,11.0,0.0,58.4667849753
1981,12,6,19.5,1.5,0.0,10.5,0.0,44.5281406674
1981,12,7,21.0,-0.5,0.0,10.25,0.0,35.5708027607
1981,12,8,21.5,1.0,0.0,11.25,0.0,39.349791951
1981,12,9,21.0,3.0,0.0,12.0,0.0,46.102537612
1981,12,10,20.5,1.0,0.0,10.75,0.0,40.6694312568
1981,12,11,18.0,4.5,0.0,11.25,0.0,57.5112343899
1981,12,12,16.0,6.0,0.0,11.0,0.0,70.7755818122
1981,12,13,14.5,1.5,0.0,8.0,0.0,60.1377446235
1981,12,14,14.5,-3.5,0.0,5.5,0.0,44.5502113353
1981,12,15,18.5,-2.5,0.0,8.0,0.0,37.5860903897
1981,12,16,20.0,-1.0,0.0,9.5,0.0,37.3898252816
1981,12,17,17.0,-1.0,0.0,8.0,0.0,45.1033084676
1981,12,18,17.0,-1.0,0.0,8.0,0.0,45.1033084676
1981,12,19,18.5,-1.0,0.0,8.75,0.0,42.8861519218
1981,12,20,21.0,1.5,0.0,11.25,0.0,42.3766990241
1981,12,21,19.0,2.0,0.0,10.5,0.0,47.7087221436
1981,12,22,13.0,-1.0,0.0,6.0,0.0,55.9658055302
1981,12,23,10.0,-7.0,0.0,1.5,0.0,41.1965563448
1981,12,24,11.5,-9.0,0.0,1.25,0.0,35.9408467319
1981,12,25,13.0,-5.0,0.0,4.0,0.0,39.5250968439
1981,12,26,14.5,-3.0,0.0,5.75,0.0,39.4139924238
1981,12,27,15.5,-2.0,0.0,6.75,0.0,40.9047300911
1981,12,28,15.5,-2.5,0.0,6.5,0.0,41.6066019849
1981,12,29,17.0,-2.0,0.0,7.5,0.0,38.8764324012
1981,12,30,15.0,-1.0,0.0,7.0,0.0,44.2375120123
1981,12,31,15.5,4.0,0.0,9.75,0.0,56.8299117373
1982,1,1,11.5,0.5,0.0,6.0,0.0,68.8809914218
1982,1,2,9.5,0.5,8.0,5.0,0.8,73.7723475413
1982,1,3,4.5,-5.5,17.0,-0.5,1.7,67.8501138793
1982,1,4,8.5,-8.5,0.0,0.0,0.0,52.3731587561
1982,1,5,10.5,-2.0,0.0,4.25,0.0,63.1253326111
1982,1,6,10.5,2.0,5.0,6.25,0.5,76.1792513091
1982,1,7,10.0,0.0,4.0,5.0,0.4,69.1615758199
1982,1,8,9.5,-1.5,0.0,4.0,0.0,69.1689194769
1982,1,9,15.5,-2.5,0.0,6.5,0.0,54.0885825804
1982,1,10,16.5,-0.5,0.0,8.0,0.0,56.3791355845
1982,1,11,12.5,2.5,12.0,7.5,1.2,69.9775783222
1982,1,12,12.0,3.0,21.0,7.5,2.1,73.8652215623
1982,1,13,6.5,-3.5,17.0,1.5,1.7,70.6226680197
1982,1,14,10.5,-6.5,0.0,2.0,0.0,51.1327186268
1982,1,15,14.0,-5.0,0.0,4.5,0.0,52.4981425779
1982,1,16,14.5,-4.5,0.0,5.0,0.0,50.7184889346
1982,1,17,17.0,-2.0,0.0,7.5,0.0,50.5393621216
1982,1,18,16.5,-2.0,0.0,7.25,0.0,51.4018791996
1982,1,19,13.5,2.5,0.0,8.0,0.0,67.6549627014
1982,1,20,14.0,0.0,0.0,7.0,0.0,60.3238800168
1982,1,21,13.0,1.0,0.0,7.0,0.0,64.3454720179
1982,1,22,9.0,-3.5,7.0,2.75,0.7,64.6817779581
1982,1,23,11.5,-8.0,0.0,1.75,0.0,46.258617339
1982,1,24,18.5,-3.0,0.0,7.75,0.0,45.8702912958
1982,1,25,20.5,-1.0,0.0,9.75,0.0,46.8011037836
1982,1,26,19.5,0.0,0.0,9.75,0.0,50.1440397682
1982,1,27,17.0,-1.5,0.0,7.75,0.0,53.5153398451
1982,1,28,17.5,-2.0,0.0,7.75,0.0,49.6928155705
1982,1,29,11.5,-1.5,7.0,5.0,0.7,64.5508040986
1982,1,30,10.5,-5.0,0.0,2.75,0.0,59.2916297949
1982,1,31,12.5,-6.0,0.0,3.25,0.0,52.051414397
1982,2,1,9.5,-4.0,0.0,2.75,0.0,59.2916297949
1982,2,2,9.5,-8.0,0.0,0.75,0.0,49.6497939547
1982,2,3,12.0,-7.0,0.0,2.5,0.0,49.3682738991
1982,2,4,12.0,-5.0,0.0,3.5,0.0,56.2680296883
1982,2,5,11.0,-3.5,0.0,3.75,0.0,60.3254293201
1982,2,6,13.5,-1.5,0.0,6.0,0.0,60.270867494
1982,2,7,15.5,1.5,0.0,8.5,0.0,61.78298693
1982,2,8,11.5,1.0,0.0,6.25,0.0,67.7148900525
1982,2,9,11.0,-5.5,0.0,2.75,0.0,53.9014816318
1982,2,10,13.0,2.5,0.0,7.75,0.0,68.8054369437
1982,2,11,12.0,6.0,14.0,9.0,1.4,80.8336964669
1982,2,12,13.0,-2.0,0.0,5.5,0.0,57.9152747358
1982,2,13,16.0,1.5,0.0,8.75,0.0,60.7553818893
1982,2,14,16.0,-0.5,0.0,7.75,0.0,57.3378641198
1982,2,15,17.0,0.0,0.0,8.5,0.0,54.5144002323
1982,2,16,18.5,0.0,0.0,9.25,0.0,51.8438819013
1982,2,17,17.5,1.0,0.0,9.25,0.0,55.3001406947
1982,2,18,15.0,1.5,0.0,8.25,0.0,62.8298460914
1982,2,19,15.5,1.5,0.0,8.5,0.0,61.78298693
1982,2,20,19.0,0.5,0.0,9.75,0.0,53.4869757527
1982,2,21,21.0,-0.5,0.0,10.25,0.0,48.5056401283
1982,2,22,23.0,2.5,0.0,12.75,0.0,49.3850410338
1982,2,23,21.5,3.0,0.0,12.25,0.0,53.8582250045
1982,2,24,17.0,3.5,2.0,10.25,0.2,64.6741868377
1982,2,25,13.0,4.5,3.0,8.75,0.3,75.0507658632
1982,2,26,12.5,1.5,0.0,7.0,0.0,68.367064019
1982,2,27,15.0,-1.0,0.0,7.0,0.0,56.3022880157
1982,2,28,19.0,-0.5,0.0,9.25,0.0,51.8438819013
1982,3,1,20.5,1.0,0.0,10.75,0.0,50.0546846237
1982,3,2,18.5,7.0,0.0,12.75,0.0,68.5903347691
1982,3,3,17.0,4.5,0.0,10.75,0.0,65.6967735686
1982,3,4,17.5,-1.0,0.0,8.25,0.0,51.7422261929
1982,3,5,14.5,0.0,0.0,7.25,0.0,59.3098606149
1982,3,6,12.0,-4.0,0.0,4.0,0.0,54.3470081604
1982,3,7,18.0,-4.5,0.0,6.75,0.0,44.9952031002
1982,3,8,21.0,-2.0,0.0,9.5,0.0,44.1879753329
1982,3,9,22.5,0.5,0.0,11.5,0.0,44.6628467202
1982,3,10,23.5,2.5,0.0,13.0,0.0,45.8883731535
1982,3,11,22.5,7.0,0.0,14.75,0.0,57.8528425688
1982,3,12,17.0,8.0,0.0,12.5,0.0,75.2953631674
1982,3,13,11.5,3.5,20.0,7.5,2.0,77.7528648024
1982,3,14,12.5,1.0,0.0,6.75,0.0,65.4475681457
1982,3,15,12.5,2.5,8.0,7.5,0.8,69.9775783222
1982,3,16,15.5,-0.5,0.0,7.5,0.0,58.3146486018
1982,3,17,18.5,1.0,0.0,9.75,0.0,53.4869757527
1982,3,18,16.5,6.5,0.0,11.5,0.0,71.4605547523
1982,3,19,13.0,-5.5,1.0,3.75,0.1,50.2711911001
1982,3,20,15.0,-4.0,0.0,5.5,0.0,49.0052324688
1982,3,21,16.5,-4.0,0.0,6.25,0.0,46.5539869111
1982,3,22,19.0,-1.5,0.0,8.75,0.0,46.4599979153
1982,3,23,19.5,-1.0,0.0,9.25,0.0,44.9313643145
1982,3,24,20.0,-2.5,0.0,8.75,0.0,42.8861519218
1982,3,25,20.0,0.5,0.0,10.25,0.0,45.2719307864
1982,3,26,18.0,6.0,2.0,12.0,0.2,66.2723978173
1982,3,27,17.0,2.5,5.0,9.75,0.5,60.1728477218
